,id,end,link_id
4986,6034,B,37701
4987,6034,A,1308
4988,6034,B,7070
4989,6034,B,1309
4990,3683,B,1464
4991,3683,A,9343
4992,3683,A,1457
4993,3683,B,9350
4994,3683,B,9356
4995,6033,B,1430
4996,6033,B,7134
4997,6033,B,37926
4998,6033,A,1309
4999,3682,A,1464
5000,3682,A,9382
5001,3682,B,1466
5002,1707,B,25381
5003,1707,A,30979
5004,1707,B,30419
5005,3680,A,1470
5006,3680,B,1478
5007,3680,B,2016
5008,3680,A,1471
5009,3679,B,1485
5010,3679,A,1478
5011,3679,A,9480
5012,3678,A,1485
5013,3678,A,9537
5014,3678,B,9619
5015,3678,B,2000
5016,9633,B,31314
5017,9633,A,31315
5018,9633,B,32515
5019,9632,A,31293
5020,9632,A,31312
5021,9632,B,31315
5022,1568,B,17166
5023,1568,A,25381
5024,1568,A,16532
5025,1568,B,30978
5026,6027,B,38553
5027,6027,B,1695
5028,6027,A,2008
5029,6026,A,38553
5030,6026,B,2007
5031,3676,B,2002
5032,3676,A,1999
5033,3676,A,9613
5034,3675,B,2001
5035,3675,A,2002
5036,3674,A,2001
5037,3674,A,9795
5038,3674,B,37257
5039,3674,B,1538
5040,1706,B,37544
5041,1706,B,30979
5042,1706,A,30980
5043,9624,B,24807
5044,9624,A,16951
5045,9624,B,16480
5046,9622,B,37267
5047,9622,A,1527
5048,9622,B,11375
5049,9622,B,1650
5050,9622,A,14392
5051,9621,B,37264
5052,9621,A,14323
5053,9621,B,1527
5054,9621,B,13825
5055,9621,A,1517
5056,3673,B,11247
5057,3673,B,17068
5058,3673,A,1538
5059,9619,B,9188
5060,9619,A,11654
5061,9619,B,1437
5062,9619,A,2247
5063,3672,A,17068
5064,3672,B,17067
5065,9617,A,1610
5066,9617,B,9353
5067,9617,B,1459
5068,9616,A,1460
5069,9616,B,1947
5070,9616,A,1459
5071,9616,B,1953
5072,3671,B,16493
5073,3671,A,30316
5074,3671,A,17067
5075,3670,A,16493
5076,3670,B,16507
5077,3670,B,24947
5078,3670,B,37495
5079,1705,A,25334
5080,1705,A,25335
5081,1705,B,30382
5082,1705,B,30980
5083,3669,A,16507
5084,3669,A,29845
5085,3669,B,16510
5086,3669,A,25084
5087,9614,B,1483
5088,9614,B,37082
5089,9614,A,9420
5090,9614,A,1946
5091,3668,A,16510
5092,3668,A,25123
5093,3668,B,17070
5094,1704,B,25335
5095,1704,B,25367
5096,1704,B,37545
5097,1704,A,25314
5098,1704,A,25315
5099,1566,B,25451
5100,1566,B,37772
5101,1566,B,16542
5102,1566,A,17165
5103,3666,A,16525
5104,3666,A,17069
5105,3666,A,25304
5106,3666,B,16530
5107,3665,A,25347
5108,3665,A,16530
5109,3665,B,25375
5110,3665,B,16536
5111,9612,A,9558
5112,9612,A,1490
5113,9612,B,14326
5114,9612,B,1491
5115,9610,B,1521
5116,9610,A,1511
5117,9610,B,1513
5118,9610,A,1512
5119,9609,A,1521
5120,9609,B,9839
5121,9609,B,1529
5122,9608,B,24794
5123,9608,A,1529
5124,9608,B,16481
5125,9607,B,24852
5126,9607,B,16489
5127,9607,A,16481
5128,9607,A,24784
5129,9606,A,16489
5130,9606,A,16490
5131,9606,B,16497
5132,9606,B,16494
5133,9605,B,17308
5134,9605,A,16497
5135,9605,A,24962
5136,3664,B,16539
5137,3664,A,25402
5138,3664,B,25431
5139,3664,B,37868
5140,3664,A,16536
5141,9603,B,17306
5142,9603,B,30058
5143,9603,B,37265
5144,9603,B,37196
5145,9603,A,17307
5146,1565,A,16542
5147,1565,B,16552
5148,1565,A,25493
5149,1565,B,25508
5150,1703,B,16529
5151,1703,A,30383
5152,1703,A,17157
5153,1703,B,25315
5154,3663,A,16539
5155,3663,B,25481
5156,3663,B,37630
5157,3663,B,16545
5158,3663,A,25457
5159,3662,A,25555
5160,3662,B,16551
5161,3662,A,25513
5162,3662,A,16545
5163,9599,A,17063
5164,9599,B,25400
5165,9599,B,16978
5166,9598,B,17304
5167,9598,A,16978
5168,9598,B,31844
5169,3661,B,25611
5170,3661,A,16551
5171,3661,B,16554
5172,3660,A,25586
5173,3660,A,16554
5174,3660,B,16947
5175,1563,A,16560
5176,1563,B,25663
5177,1563,A,33096
5178,1563,B,17160
5179,9592,B,29880
5180,9592,A,16926
5181,9592,B,16568
5182,9591,B,26020
5183,9591,B,38559
5184,9591,A,16568
5185,9591,A,25718
5186,9590,A,38559
5187,9590,B,16591
5188,9589,B,16936
5189,9589,A,16591
5190,9589,B,29875
5191,9588,A,16936
5192,9588,B,26380
5193,9588,A,29874
5194,9588,B,16614
5195,9587,B,16630
5196,9587,A,16614
5197,9586,B,16638
5198,9586,A,16630
5199,9586,B,26308
5200,9585,A,16638
5201,9585,B,17248
5202,9585,B,26341
5203,3840,B,1485
5204,3840,A,1478
5205,3840,A,9480
5206,6018,B,1514
5207,6018,A,1507
5208,6018,A,9695
5209,6018,B,11693
5210,6017,A,1502
5211,6017,B,37627
5212,6017,B,1507
5213,6017,B,9704
5214,1562,B,17159
5215,1562,A,17160
5216,9584,A,17248
5217,9584,B,17247
5218,9584,A,17597
5219,6016,B,1502
5220,6016,A,14395
5221,6016,A,1496
5222,6016,B,9668
5223,6015,B,1496
5224,6015,B,9640
5225,6015,A,2003
5226,6015,A,78750
5227,6013,A,1488
5228,6013,B,15110
5229,6013,B,37613
5230,6013,B,2004
5231,9582,B,16664
5232,9582,A,16643
5233,9582,B,26431
5234,6012,B,1488
5235,6012,A,9524
5236,6012,A,2541
5237,6012,A,2005
5238,6012,B,78760
5239,3839,A,1470
5240,3839,B,1478
5241,3839,B,2016
5242,3839,A,1471
5243,9581,A,16664
5244,9581,A,26566
5245,9581,B,37191
5246,9581,B,16668
5247,9580,B,16698
5248,9580,B,26698
5249,9580,A,16668
5250,6008,A,70
5251,6008,B,11241
5252,6008,A,1481
5253,6008,A,9505
5254,6008,A,78759
5255,9579,A,16698
5256,9579,B,16705
5257,9579,B,17140
5258,6007,B,1481
5259,6007,A,2448
5260,6007,A,36706
5261,6007,B,2483
5262,6005,A,2072
5263,6005,B,2716
5264,6005,A,2667
5265,6005,B,1475
5266,9576,B,16934
5267,9576,A,38556
5268,9575,A,16934
5269,9575,B,17341
5270,3835,B,1457
5271,3835,A,9288
5272,3835,A,1451
5273,9572,A,16996
5274,9572,B,32225
5275,9572,B,17312
5276,3834,A,1450
5277,3834,B,9316
5278,3834,B,1451
5279,9571,B,32224
5280,9571,A,32225
5281,9571,B,32226
5282,9568,B,27335
5283,9568,B,30426
5284,9568,A,30431
5285,9567,B,27368
5286,9567,B,30427
5287,9567,A,30426
5288,9565,A,30429
5289,9565,B,30428
5290,9565,A,30430
5291,9564,A,27462
5292,9564,A,30428
5293,9564,B,31961
5294,9562,A,31946
5295,9562,B,31980
5296,9562,B,31945
5297,9561,A,31948
5298,9561,B,31947
5299,9561,B,31956
5300,1561,B,16577
5301,1561,A,17159
5302,1561,A,17346
5303,1561,B,17282
5304,1560,A,16577
5305,1560,A,31277
5306,1560,B,17162
5307,1559,B,37774
5308,1559,B,17161
5309,1559,A,17162
5310,3830,B,1441
5311,3830,B,9240
5312,3830,A,1439
5313,3829,A,1438
5314,3829,B,1439
5315,3829,A,9195
5316,3827,A,2294
5317,3827,B,1436
5318,3827,B,9080
5319,9540,B,16980
5320,9540,A,16765
5321,9540,B,27198
5322,9540,B,29823
5323,9537,A,16771
5324,9537,B,30361
5325,9537,B,16777
5326,9536,A,16777
5327,9536,A,16778
5328,9536,B,29851
5329,9535,B,36932
5330,9535,A,27251
5331,9535,B,16778
5332,9535,A,16775
5333,9534,A,16774
5334,9534,B,27333
5335,9534,B,16775
5336,6001,A,834
5337,6001,A,327
5338,3823,B,8975
5339,3823,A,1425
5340,3823,B,1426
5341,9532,A,16772
5342,9532,B,27314
5343,9532,B,16773
5344,3822,A,8893
5345,3822,B,8916
5346,3822,B,38265
5347,3822,A,1418
5348,3822,B,1425
5349,9531,B,16772
5350,9531,B,27272
5351,9531,A,16770
5352,9529,A,27161
5353,9529,A,16766
5354,9529,B,16769
5355,9529,B,27238
5356,9528,B,16766
5357,9528,B,37218
5358,9528,B,27214
5359,9528,A,16760
5360,9527,A,27124
5361,9527,A,16759
5362,9527,B,16760
5363,9525,A,17148
5364,9525,B,17147
5365,3819,A,7275
5366,3819,A,7276
5367,3819,B,7313
5368,9524,A,16757
5369,9524,B,16764
5370,9524,B,17148
5371,9524,A,16756
5372,9524,A,17503
5373,9523,B,16757
5374,9523,A,27034
5375,9523,A,17101
5376,9521,A,16749
5377,9521,A,26989
5378,9521,B,29891
5379,9521,B,17102
5380,9520,B,27122
5381,9520,A,16744
5382,9520,B,16749
5383,9520,B,26979
5384,9519,A,16743
5385,9519,B,16744
5386,9519,A,26953
5387,9518,B,16743
5388,9518,A,26917
5389,9518,A,16737
5390,1702,B,30383
5391,1702,A,30384
5392,1702,B,37536
5393,3815,A,7058
5394,3815,B,7081
5395,3815,B,7123
5396,3815,A,14249
5397,9517,B,36917
5398,9517,B,27009
5399,9517,A,16736
5400,9517,B,16737
5401,1701,B,25348
5402,1701,A,25246
5403,1701,A,25247
5404,1701,B,30384
5405,6000,A,600
5406,6000,B,9488
5407,6000,B,37894
5408,6000,B,834
5409,6000,A,13600
5410,9513,B,17100
5411,9513,B,26924
5412,9513,A,16722
5413,1550,B,16616
5414,1550,A,17163
5415,1550,B,26085
5416,9512,A,16717
5417,9512,B,37236
5418,9512,A,26824
5419,9512,B,16722
5420,9511,B,16717
5421,9511,B,26849
5422,9511,A,16710
5423,9510,A,16694
5424,9510,B,16710
5425,9510,B,30421
5426,9509,A,16670
5427,9509,B,26764
5428,9509,B,16694
5429,1549,B,16625
5430,1549,A,26123
5431,1549,A,16616
5432,3813,A,1310
5433,3813,A,7110
5434,3813,A,7111
5435,3813,B,1311
5436,5999,B,600
5437,5999,B,2669
5438,5999,B,66
5439,5999,A,13604
5440,3812,B,1310
5441,3812,A,1613
5442,3812,A,7051
5443,9507,A,16657
5444,9507,B,16660
5445,9507,A,26500
5446,3811,B,1613
5447,3811,B,37939
5448,3811,B,6988
5449,3811,A,2021
5450,9506,A,16654
5451,9506,B,16657
5452,9506,B,26467
5453,9505,B,16654
5454,9505,A,38555
5455,9504,A,16641
5456,9504,B,26449
5457,9504,B,38555
5458,5998,B,64
5459,5998,B,9493
5460,5998,B,37570
5461,5998,A,66
5462,5998,A,13606
5463,9503,B,16641
5464,9503,A,16634
5465,9503,B,31117
5466,9503,A,30486
5467,9502,B,16634
5468,9502,B,31115
5469,9502,A,16620
5470,9501,B,16620
5471,9501,A,26122
5472,9501,A,16615
5473,5997,A,64
5474,5997,B,1480
5475,5997,B,36703
5476,5997,A,2073
5477,3808,A,6898
5478,3808,A,11182
5479,3808,B,2020
5480,3808,A,1301
5481,1548,A,16625
5482,1548,A,26208
5483,1548,B,17116
5484,1547,B,37766
5485,1547,A,17116
5486,1547,B,17115
5487,9498,B,36750
5488,9498,A,26102
5489,9498,A,16609
5490,9498,B,17098
5491,9497,A,26078
5492,9497,A,16607
5493,9497,B,16609
5494,9496,B,36903
5495,9496,B,16607
5496,9496,A,16600
5497,9496,A,26022
5498,9495,A,16599
5499,9495,B,26054
5500,9495,B,16600
5501,5995,A,65
5502,5995,B,211
5503,5995,A,325
5504,5995,B,457
5505,9494,B,16599
5506,9494,A,15742
5507,9494,A,16162
5508,9494,A,25963
5509,9494,B,30945
5510,5994,B,210
5511,5994,A,211
5512,3804,A,1296
5513,3804,A,6871
5514,3804,B,1297
5515,3803,B,1296
5516,3803,B,6883
5517,3803,A,1291
5518,9489,B,16165
5519,9489,A,16160
5520,9489,A,17856
5521,1544,B,17259
5522,1544,B,30043
5523,1544,A,17342
5524,3801,A,2098
5525,3801,B,1283
5526,3801,B,6809
5527,1542,A,17258
5528,1542,B,26806
5529,1542,B,37767
5530,1542,B,16933
5531,1542,A,26775
5532,9486,A,17095
5533,9486,B,17094
5534,9486,A,16929
5535,9486,B,16948
5536,1541,B,26910
5537,1541,B,17296
5538,1541,B,37764
5539,1541,A,16933
5540,5992,B,72
5541,5992,A,71
5542,5992,A,2453
5543,5992,B,2582
5544,5991,A,72
5545,5991,B,73
5546,5991,A,2677
5547,5991,B,2786
5548,5990,B,1510
5549,5990,A,2710
5550,5990,B,2677
5551,5990,A,36712
5552,1540,B,37863
5553,1540,A,17296
5554,1540,B,17295
5555,1539,A,27020
5556,1539,B,17213
5557,1539,A,17295
5558,1539,B,31722
5559,1538,B,27020
5560,1538,A,26959
5561,1538,B,27047
5562,9482,B,16932
5563,9482,A,17054
5564,9482,B,17854
5565,9481,A,16932
5566,9481,B,25785
5567,9481,B,16570
5568,9478,A,16571
5569,9478,B,16572
5570,9478,A,17494
5571,9478,B,25820
5572,1537,A,26942
5573,1537,B,37513
5574,1537,B,26959
5575,1537,B,27013
5576,9477,B,37715
5577,9477,A,16565
5578,9477,B,25761
5579,9477,B,16571
5580,9477,B,37712
5581,9477,A,25694
5582,1536,B,26942
5583,1536,A,31789
5584,1536,B,30227
5585,1536,A,26890
5586,9476,B,16565
5587,9476,A,16561
5588,9476,B,25714
5589,9476,A,25653
5590,9475,A,25615
5591,9475,B,16561
5592,9475,A,16974
5593,9475,B,25678
5594,1700,A,25217
5595,1700,B,25247
5596,1700,B,37534
5597,1700,A,25218
5598,9473,A,16553
5599,9473,A,25583
5600,9473,B,16975
5601,1699,B,29832
5602,1699,A,25179
5603,1699,A,25178
5604,1699,B,25218
5605,9472,B,16553
5606,9472,B,25607
5607,9472,A,16547
5608,9472,A,25535
5609,9471,A,16543
5610,9471,B,16547
5611,9471,A,25497
5612,9471,B,31645
5613,3799,A,6656
5614,3799,B,2099
5615,3799,A,6657
5616,3799,A,1270
5617,9470,B,16543
5618,9470,A,25461
5619,9470,B,37738
5620,9470,A,16540
5621,9470,B,31651
5622,9469,A,17251
5623,9469,A,25436
5624,9469,B,16540
5625,9469,B,31649
5626,5989,A,1498
5627,5989,B,38535
5628,5989,B,36712
5629,9467,B,31653
5630,9467,A,16534
5631,9467,B,17252
5632,9467,A,31582
5633,9466,A,17289
5634,9466,B,31647
5635,9466,B,16534
5636,9466,A,31584
5637,9464,A,17062
5638,9464,A,16528
5639,9464,B,16533
5640,9464,B,17290
5641,9463,A,16526
5642,9463,A,25302
5643,9463,B,16528
5644,9462,B,16526
5645,9462,A,16973
5646,9462,B,37616
5647,9462,A,25283
5648,3796,B,38415
5649,3796,A,2096
5650,3796,B,1269
5651,3796,B,6692
5652,9459,B,17270
5653,9459,A,16508
5654,9459,B,25198
5655,9459,A,25109
5656,9458,A,25064
5657,9458,B,16508
5658,9458,A,16506
5659,9458,B,25140
5660,9457,A,16502
5661,9457,B,25119
5662,9457,A,25035
5663,9457,B,37788
5664,9457,B,16506
5665,9457,B,37556
5666,3792,B,2094
5667,3792,A,2095
5668,9456,B,16502
5669,9456,B,25087
5670,9456,A,25000
5671,9456,A,16501
5672,9454,B,16500
5673,9454,A,24961
5674,9454,A,16496
5675,9453,A,17060
5676,9453,B,25016
5677,9453,B,37500
5678,9453,B,37797
5679,9453,B,16496
5680,9450,A,16486
5681,9450,B,17059
5682,9450,A,24835
5683,9450,B,24938
5684,9449,A,16485
5685,9449,B,16486
5686,9449,A,9913
5687,9449,B,31589
5688,9446,A,1535
5689,9446,B,9920
5690,9446,B,37898
5691,9446,B,1536
5692,9445,A,2462
5693,9445,B,1535
5694,9445,A,1534
5695,9445,B,2467
5696,9444,B,17487
5697,9444,A,2467
5698,9444,A,24813
5699,9444,B,24830
5700,9443,B,17637
5701,9443,A,17487
5702,9443,B,24907
5703,9443,A,24876
5704,9441,A,17636
5705,9441,A,17894
5706,9441,B,24963
5707,9440,B,16503
5708,9440,A,17309
5709,9440,B,36711
5710,9440,A,24963
5711,9439,A,17310
5712,9439,B,38532
5713,9439,B,17309
5714,9439,A,31889
5715,9438,B,17310
5716,9438,A,30410
5717,9438,B,30078
5718,9438,A,16484
5719,3791,A,1263
5720,3791,A,6587
5721,3791,B,2095
5722,9437,A,1540
5723,9437,A,2465
5724,9437,B,16484
5725,9436,B,2684
5726,9436,B,1540
5727,9436,B,9876
5728,9436,A,36698
5729,9435,A,1532
5730,9435,B,37526
5731,9435,B,36698
5732,1535,B,26890
5733,1535,A,16726
5734,1535,A,26854
5735,1535,B,16735
5736,9434,B,1532
5737,9434,A,1524
5738,9434,B,36697
5739,9434,A,1523
5740,3790,B,1263
5741,3790,B,11537
5742,3790,B,38145
5743,3790,A,1262
5744,9433,A,1510
5745,9433,B,1524
5746,9433,A,2458
5747,9433,B,37566
5748,9433,B,37569
5749,9433,B,2459
5750,9432,B,1510
5751,9432,A,2710
5752,9432,B,2677
5753,9432,A,36712
5754,3789,A,11271
5755,3789,B,38411
5756,3789,A,1261
5757,3789,B,1262
5758,3789,B,1696
5759,9431,A,1498
5760,9431,B,38535
5761,9431,B,36712
5762,1534,B,16919
5763,1534,A,26889
5764,1534,B,37512
5765,1534,A,16735
5766,9429,A,1480
5767,9429,A,2671
5768,9429,B,37823
5769,9429,B,1489
5770,9429,B,38639
5771,9429,B,37573
5772,9428,A,64
5773,9428,B,1480
5774,9428,B,36703
5775,9428,A,2073
5776,9427,A,836
5777,9427,A,2074
5778,9427,B,36702
5779,9427,B,2073
5780,9426,B,38501
5781,9426,B,2074
5782,9426,B,38500
5783,9426,A,38638
5784,9425,A,2297
5785,9425,A,9387
5786,9425,B,9389
5787,9425,B,38638
5788,1865,A,1535
5789,1865,B,9920
5790,1865,B,37898
5791,1865,B,1536
5792,9424,B,6940
5793,9424,A,6900
5794,9424,A,6899
5795,9424,B,6904
5796,1533,A,16919
5797,1533,A,26930
5798,1533,B,16747
5799,9423,B,6937
5800,9423,B,6900
5801,9423,A,6894
5802,9423,A,6895
5803,1532,B,27203
5804,1532,B,16751
5805,1532,A,16747
5806,9422,A,6937
5807,9422,B,6941
5808,9422,B,7034
5809,9422,A,6938
5810,9421,A,7034
5811,9421,B,7041
5812,9421,A,7035
5813,9421,B,7116
5814,9420,B,7200
5815,9420,B,7122
5816,9420,A,7116
5817,9420,A,7117
5818,9419,A,7200
5819,9419,A,7201
5820,9419,B,7245
5821,9418,B,7254
5822,9418,B,7291
5823,9418,A,7246
5824,9418,A,7245
5825,9416,B,7244
5826,9416,B,7284
5827,9416,A,7238
5828,9416,A,7239
5829,9415,A,7235
5830,9415,B,7282
5831,9415,B,7239
5832,9414,A,7223
5833,9414,B,7235
5834,9414,B,7293
5835,9412,B,1416
5836,9412,A,7311
5837,9412,A,1320
5838,9412,B,8840
5839,9409,A,8929
5840,9409,A,8930
5841,9409,B,11227
5842,9404,B,8850
5843,9404,B,8911
5844,9404,A,8842
5845,9403,B,37642
5846,9403,B,8929
5847,9403,A,8911
5848,9403,B,8913
5849,9401,A,8922
5850,9401,A,8921
5851,9401,B,8942
5852,9401,B,8972
5853,1530,A,16754
5854,1530,B,17106
5855,1530,B,27173
5856,1529,B,27204
5857,1529,B,30950
5858,1529,A,27173
5859,1529,A,27174
5860,9390,A,1455
5861,9390,A,9341
5862,9390,B,2296
5863,9390,B,38632
5864,9387,A,2297
5865,9387,A,9387
5866,9387,B,9389
5867,9387,B,38638
5868,9386,B,38501
5869,9386,B,2074
5870,9386,B,38500
5871,9386,A,38638
5872,9385,A,836
5873,9385,A,2074
5874,9385,B,36702
5875,9385,B,2073
5876,9384,A,64
5877,9384,B,1480
5878,9384,B,36703
5879,9384,A,2073
5880,9383,A,1480
5881,9383,A,2671
5882,9383,B,37823
5883,9383,B,1489
5884,9383,B,38639
5885,9383,B,37573
5886,1526,A,27280
5887,1526,B,27388
5888,1526,B,37857
5889,1526,A,30948
5890,1525,A,27388
5891,1525,B,27463
5892,1525,B,31834
5893,1525,A,31828
5894,9381,A,1498
5895,9381,B,38535
5896,9381,B,36712
5897,9380,B,1510
5898,9380,A,2710
5899,9380,B,2677
5900,9380,A,36712
5901,9379,A,1510
5902,9379,B,1524
5903,9379,A,2458
5904,9379,B,37566
5905,9379,B,37569
5906,9379,B,2459
5907,9378,B,1532
5908,9378,A,1524
5909,9378,B,36697
5910,9378,A,1523
5911,9377,A,1532
5912,9377,B,37526
5913,9377,B,36698
5914,9376,B,2684
5915,9376,B,1540
5916,9376,B,9876
5917,9376,A,36698
5918,9375,A,1540
5919,9375,A,2465
5920,9375,B,16484
5921,9374,B,17310
5922,9374,A,30410
5923,9374,B,30078
5924,9374,A,16484
5925,1524,A,27463
5926,1524,A,30953
5927,1524,B,27520
5928,1523,B,30953
5929,1523,B,37507
5930,1523,A,30954
5931,1523,B,37854
5932,9373,A,17310
5933,9373,B,38532
5934,9373,B,17309
5935,9373,A,31889
5936,9372,B,16503
5937,9372,A,17309
5938,9372,B,36711
5939,9372,A,24963
5940,9371,A,16503
5941,9371,B,37899
5942,9371,B,16513
5943,9371,B,17777
5944,9371,B,37828
5945,6394,B,23174
5946,6394,B,16393
5947,6394,A,16397
5948,6394,A,22999
5949,9370,A,836
5950,9370,A,2074
5951,9370,B,36702
5952,9370,B,2073
5953,9369,B,38501
5954,9369,B,2074
5955,9369,B,38500
5956,9369,A,38638
5957,1522,A,27439
5958,1522,B,30954
5959,1522,B,27442
5960,9368,A,2297
5961,9368,A,9387
5962,9368,B,9389
5963,9368,B,38638
5964,1521,B,27439
5965,1521,A,27375
5966,1521,B,27392
5967,9365,A,1455
5968,9365,A,9341
5969,9365,B,2296
5970,9365,B,38632
5971,1520,B,27303
5972,1520,B,27375
5973,1520,A,31696
5974,1520,B,37506
5975,9355,A,1431
5976,9355,B,2240
5977,9355,A,11229
5978,9355,B,13707
5979,1517,B,27361
5980,1517,B,27419
5981,1517,A,29924
5982,1516,B,17114
5983,1516,A,27361
5984,1516,A,17111
5985,1516,B,31726
5986,9353,B,1429
5987,9353,A,8990
5988,9353,A,1428
5989,1515,B,37858
5990,1515,A,17114
5991,1515,B,17113
5992,9350,A,8929
5993,9350,A,8930
5994,9350,B,11227
5995,9349,B,37642
5996,9349,B,8929
5997,9349,A,8911
5998,9349,B,8913
5999,9347,A,8922
6000,9347,A,8921
6001,9347,B,8942
6002,9347,B,8972
6003,9346,A,8850
6004,9346,B,8921
6005,9346,B,8862
6006,9346,A,8849
6007,9345,B,13667
6008,9345,A,8861
6009,9345,A,8862
6010,9345,B,8865
6011,9344,A,7254
6012,9344,B,8861
6013,9344,B,7257
6014,9344,A,15155
6015,9342,B,15156
6016,9342,A,7122
6017,9342,A,13668
6018,1514,B,16789
6019,1514,A,27438
6020,1514,B,27495
6021,1514,A,17113
6022,9338,A,7023
6023,9338,B,7032
6024,9338,B,7040
6025,9336,B,6940
6026,9336,A,6900
6027,9336,A,6899
6028,9336,B,6904
6029,9335,A,19985
6030,9335,B,22994
6031,1513,A,16789
6032,1513,B,27594
6033,1513,B,16999
6034,9333,A,29743
6035,9333,B,29745
6036,9333,B,29765
6037,9332,B,29719
6038,9332,B,29743
6039,9332,A,17814
6040,9332,B,31765
6041,9329,A,16915
6042,9329,B,29695
6043,9329,B,16916
6044,9329,A,16987
6045,9329,B,31764
6046,9328,A,16988
6047,9328,B,16987
6048,9327,B,16988
6049,9327,B,29638
6050,9327,A,16914
6051,9327,A,29627
6052,9326,A,16912
6053,9326,B,29596
6054,9326,A,29582
6055,9326,B,16914
6056,9325,B,16912
6057,9325,A,29535
6058,9325,A,16910
6059,9325,B,29553
6060,9324,A,29503
6061,9324,A,16907
6062,9324,B,16910
6063,9324,B,29510
6064,9323,B,16907
6065,9323,B,29455
6066,9323,A,16903
6067,9323,A,29447
6068,9322,B,37468
6069,9322,B,37470
6070,9322,A,16900
6071,9322,B,29422
6072,9322,A,31427
6073,9322,B,16903
6074,1862,B,24795
6075,1862,A,36714
6076,1862,A,11390
6077,1862,B,17828
6078,9320,A,16896
6079,9320,B,16897
6080,9320,B,29377
6081,9318,A,16893
6082,9318,B,29311
6083,9318,B,16894
6084,9318,A,29297
6085,9317,B,16893
6086,9317,A,29262
6087,9317,A,16890
6088,9317,B,30982
6089,9316,A,29222
6090,9316,B,37599
6091,9316,B,16890
6092,9316,A,17167
6093,9316,B,29239
6094,9314,B,17168
6095,9314,B,29188
6096,9314,A,16886
6097,9314,A,30041
6098,9311,A,17169
6099,9311,B,29099
6100,9311,A,31757
6101,9311,B,17172
6102,9309,A,16813
6103,9309,B,17170
6104,9309,B,31677
6105,9308,B,37591
6106,9308,B,16813
6107,9308,B,31681
6108,9308,A,16805
6109,9308,A,27585
6110,9307,A,16796
6111,9307,B,31679
6112,9307,B,37727
6113,9307,B,16805
6114,9307,A,27537
6115,9306,B,16796
6116,9306,A,27486
6117,9306,A,16791
6118,9306,B,31683
6119,9305,A,27418
6120,9305,A,16785
6121,9305,B,27432
6122,9305,B,16791
6123,9304,A,27352
6124,9304,B,16785
6125,9304,A,16783
6126,9304,B,27379
6127,9302,A,27267
6128,9302,B,27310
6129,9302,A,27268
6130,9301,B,37732
6131,9301,A,27248
6132,9301,B,27440
6133,9301,B,27268
6134,9300,B,27248
6135,9300,A,29905
6136,9300,B,27323
6137,9300,A,27236
6138,9299,A,27184
6139,9299,A,33100
6140,9299,B,29905
6141,9298,B,33100
6142,9298,B,33108
6143,9298,A,33101
6144,1511,A,16998
6145,1511,B,27546
6146,1511,B,16793
6147,9296,B,37603
6148,9296,A,33115
6149,9296,B,33116
6150,9296,B,33114
6151,9295,A,27070
6152,9295,A,29904
6153,9295,B,37593
6154,9295,B,33115
6155,9294,A,27028
6156,9294,B,29904
6157,9294,A,27027
6158,9293,A,27007
6159,9293,B,27027
6160,9291,A,29841
6161,9291,B,26996
6162,9291,A,26954
6163,5639,B,37774
6164,5639,B,17161
6165,5639,A,17162
6166,9287,A,30400
6167,9287,B,30399
6168,9286,B,16725
6169,9286,A,16711
6170,9286,A,26802
6171,9286,B,30400
6172,1510,B,16794
6173,1510,A,27499
6174,1510,A,16793
6175,9285,A,16725
6176,9285,B,16732
6177,9285,A,26851
6178,9282,B,17052
6179,9282,A,30898
6180,9282,A,17053
6181,9280,A,16739
6182,9280,A,16740
6183,9280,B,16986
6184,9280,B,17184
6185,1509,B,17250
6186,1509,B,27563
6187,1509,A,30485
6188,1509,A,16794
6189,1507,A,17249
6190,1507,A,30455
6191,1507,B,16797
6192,1507,B,27579
6193,3992,B,37704
6194,3992,A,9589
6195,3992,A,9590
6196,3992,B,9610
6197,3992,B,9629
6198,9279,B,16739
6199,9279,B,26877
6200,9279,A,16730
6201,9279,A,26867
6202,9278,B,37721
6203,9278,A,16709
6204,9278,B,16730
6205,9278,A,26795
6206,9278,B,30221
6207,3990,A,9666
6208,3990,A,9667
6209,3990,B,9688
6210,9277,B,37719
6211,9277,B,16709
6212,9277,A,26737
6213,9277,A,16693
6214,9277,B,30219
6215,3989,B,9731
6216,3989,A,9688
6217,3989,B,9708
6218,9276,A,16682
6219,9276,A,26688
6220,9276,B,26733
6221,9276,B,16693
6222,9275,A,16671
6223,9275,B,16682
6224,9275,A,26611
6225,9275,B,26666
6226,9274,B,16671
6227,9274,A,26466
6228,9274,A,16653
6229,9274,B,26523
6230,9273,B,26466
6231,9273,B,37713
6232,9273,A,26395
6233,9273,A,30045
6234,9271,A,26351
6235,9271,A,26352
6236,9271,B,26364
6237,3987,B,9788
6238,3987,A,9749
6239,3987,B,9777
6240,3987,A,9748
6241,9269,A,30892
6242,9269,B,37716
6243,9269,B,26330
6244,9269,A,26320
6245,9267,A,26274
6246,9267,B,30893
6247,9267,A,26275
6248,9266,A,30890
6249,9266,B,30902
6250,9266,B,26275
6251,1860,A,9875
6252,1860,B,2465
6253,1860,B,11391
6254,1860,A,9876
6255,9264,B,26313
6256,9264,A,26223
6257,9264,A,26222
6258,9264,B,30891
6259,9263,A,26185
